287,4,(√(4!)^4-√4)/√4,f{x{s{4!}}^{4}-s{4}}{xs{4}}
287,5,5!/(5+5)+5*55,f{x5!}{x5+5}+5t55
287,6,(√(6+6)^6-6)/6,f{x{s{6+6}}^{6}-6}{x6}
287,7,7*(7*7-7)-7,7tl(7t7-7r)-7
287,8,(√(√(8*8-8-8)^8)-8)/8,f{xs{{s{8t8-8-8}}^{8}}-8}{x8}
287,9,(√9)!!/9+((√9)!)^√9-9,f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}-9
288,1,(1+1)*(1+11)^(1+1),l(1+1r)t{l(1+11r)}^{1+1}
288,2,((2+2)!)^2/2,f{x{l(2+2r)!}^{2}}{x2}
288,3,(3!+3!)^3/(3!),f{x{l(3!+3!r)}^{3}}{x3!}
288,4,√((4!)^4/4),s{f{x{4!}^{4}}{x4}}
288,5,5!*5!/(55-5),f{x5!t5!}{x55-5}
288,6,√(6+6)^6/6,f{x{s{6+6}}^{6}}{x6}
288,7,(7!+7!)/(7*7-7-7),f{x7!+7!}{x7t7-7-7}
288,8,√(8+8)*(8+8*8),s{8+8}tl(8+8t8r)
288,9,√9*99-9,s{9}t99-9
289,1,((1+1+1)!+11)^(1+1),{l(l(1+1+1r)!+11r)}^{1+1}
289,2,(2+((2+2)!)^2)/2,f{x2+{l(2+2r)!}^{2}}{x2}
289,3,(3!+(3!+3!)^3)/(3!),f{x3!+{l(3!+3!r)}^{3}}{x3!}
289,4,(√4+√(4!)^4)/√4,f{xs{4}+{s{4!}}^{4}}{xs{4}}
289,5,(5+5!*5!/(5+5))/5,f{x5+f{x5!t5!}{x5+5}}{x5}
289,6,(6+√(6+6)^6)/6,f{x6+{s{6+6}}^{6}}{x6}
289,7,7*7+7!/(7+7+7),7t7+f{x7!}{x7+7+7}
289,8,√(√(8+8+8/8)^8),s{{s{8+8+f{x8}{x8}}}^{8}}
289,9,9+9!*√((√9)!/(((√9)!)^9)),9+9!ts{f{xl(s{9}r)!}{x{l(s{9}r)!}^{9}}}
290,1,(1+1)*(1+(1+11)^(1+1)),l(1+1r)tl(1+{l(1+11r)}^{1+1}r)
290,2,2+((2+2)!)^2/2,2+f{x{l(2+2r)!}^{2}}{x2}
290,3,(3!)^3+(3!+(3!)^3)/3,{3!}^{3}+f{x3!+{3!}^{3}}{x3}
290,4,(4+√(4!)^4)/√4,f{x4+{s{4!}}^{4}}{xs{4}}
290,5,(5+5)*(5+5!/5),l(5+5r)tl(5+f{x5!}{x5}r)
290,6,(6+6+√(6+6)^6)/6,f{x6+6+{s{6+6}}^{6}}{x6}
290,7,7+7!/(7+7)-77,7+f{x7!}{x7+7}-77
290,8,8/8+√(√(8+8+8/8)^8),f{x8}{x8}+s{{s{8+8+f{x8}{x8}}}^{8}}
290,9,(√9)!!/9+((√9)!)^√9-(√9)!,f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}-l(s{9}r)!
291,1,1+(1+1)*(1+(1+11)^(1+1)),1+l(1+1r)tl(1+{l(1+11r)}^{1+1}r)
291,2,2+(2+((2+2)!)^2)/2,2+f{x2+{l(2+2r)!}^{2}}{x2}
291,3,3*3*33-3!,3t3t33-3!
291,4,4+(√(4!)^4-√4)/√4,4+f{x{s{4!}}^{4}-s{4}}{xs{4}}
291,5,5+55/5+5*55,5+f{x55}{x5}+5t55
291,6,(6+6+6+√(6+6)^6)/6,f{x6+6+6+{s{6+6}}^{6}}{x6}
291,7,77/7+7!/(7+77/7),f{x77}{x7}+f{x7!}{x7+f{x77}{x7}}
291,8,8!/(8+8)/8-(√(8+8))!,f{x8!}{xl(8+8r)t8}-l(s{8+8}r)!
291,9,√9*99-(√9)!,s{9}t99-l(s{9}r)!
292,1,(1+1)*(1+1+(1+11)^(1+1)),l(1+1r)tl(1+1+{l(1+11r)}^{1+1}r)
292,2,2*(2+((2+2)!/2)^2),2tl(2+{l(f{xl(2+2r)!}{x2}r)}^{2}r)
292,3,3+(3!+(3!+3!)^3)/(3!),3+f{x3!+{l(3!+3!r)}^{3}}{x3!}
292,4,4+√((4!)^4/4),4+s{f{x{4!}^{4}}{x4}}
292,5,5+5!/(5+5)+5*55,5+f{x5!}{x5+5}+5t55
292,6,6+(√(6+6)^6-6-6)/6,6+f{x{s{6+6}}^{6}-6-6}{x6}
292,7,7*(7*7-7)-(7+7)/7,7tl(7t7-7r)-f{x7+7}{x7}
292,8,8+√(8+8+8!+8!),8+s{8+8+8!+8!}
292,9,(√9)!*9+((√9)!!-(√9)!)/√9,l(s{9}r)!t9+f{xl(s{9}r)!!-l(s{9}r)!}{xs{9}}
293,1,1+(1+1)*(1+1+(1+11)^(1+1)),1+l(1+1r)tl(1+1+{l(1+11r)}^{1+1}r)
293,2,2+2+(2+((2+2)!)^2)/2,2+2+f{x2+{l(2+2r)!}^{2}}{x2}
293,3,333-3!!/(3!)/3,333-f{x3!!}{x3!t3}
293,4,4+(√4+√(4!)^4)/√4,4+f{xs{4}+{s{4!}}^{4}}{xs{4}}
293,5,5+5!*5!/(55-5),5+f{x5!t5!}{x55-5}
293,6,6+(√(6+6)^6-6)/6,6+f{x{s{6+6}}^{6}-6}{x6}
293,7,7*(7*7-7)-7/7,7tl(7t7-7r)-f{x7}{x7}
293,8,√(8+8)+√(√(8+8+8/8)^8),s{8+8}+s{{s{8+8+f{x8}{x8}}}^{8}}
293,9,(√9)!!/9+((√9)!)^√9-√9,f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}-s{9}
294,1,(1+1+1)!*(1+(1+1+1)!)^(1+1),l(1+1+1r)!t{l(1+l(1+1+1r)!r)}^{1+1}
294,2,2+2*(2+((2+2)!/2)^2),2+2tl(2+{l(f{xl(2+2r)!}{x2}r)}^{2}r)
294,3,3*3*33-3,3t3t33-3
294,4,4+(4+√(4!)^4)/√4,4+f{x4+{s{4!}}^{4}}{xs{4}}
294,5,5!/5+5*55-5,f{x5!}{x5}+5t55-5
294,6,6+√(6+6)^6/6,6+f{x{s{6+6}}^{6}}{x6}
294,7,7*(7*7-7),7tl(7t7-7r)
294,8,(8!-8!/8)/(8*(8+8)-8),f{x8!-f{x8!}{x8}}{x8tl(8+8r)-8}
294,9,√9*99-√9,s{9}t99-s{9}
295,1,(11/(1+1+1)-1)*111-1,l(f{x11}{x1+1+1}-1r)t111-1
295,2,(((2+2)!)^2+22)/2-2-2,f{x{l(2+2r)!}^{2}+22}{x2}-2-2
295,3,(3^3*33-3!)/3,f{x{3}^{3}t33-3!}{x3}
295,4,(4+4!+√(4*(4!)^4))/4,f{x4+4!+s{4t{4!}^{4}}}{x4}
295,5,5!+5!+55,5!+5!+55
295,6,6+(6+√(6+6)^6)/6,6+f{x6+{s{6+6}}^{6}}{x6}
295,7,7/7+7*(7*7-7),f{x7}{x7}+7tl(7t7-7r)
295,8,√(8+8+8!+8!)+88/8,s{8+8+8!+8!}+f{x88}{x8}
295,9,(9*99-(√9)!)/√9,f{x9t99-l(s{9}r)!}{xs{9}}
296,1,(11/(1+1+1)-1)*111,l(f{x11}{x1+1+1}-1r)t111
296,2,2/((2-√2^(-2))/222),2tf{x222}{x2-{s{2}}^{-2}}
296,3,(3!)^3+3!!/3/3,{3!}^{3}+f{x3!!}{x3t3}
296,4,4^4+44-4,{4}^{4}+44-4
296,5,5!+5!+5/5+55,5!+5!+f{x5}{x5}+55
296,6,(√6+√(√6^(-6)))*√(√6+√6)^6,l(s{6}+s{{s{6}}^{-6}}r)t{s{s{6}+s{6}}}^{6}
296,7,(7+7)/7+7*(7*7-7),f{x7+7}{x7}+7tl(7t7-7r)
296,8,888/√(8+8/8),f{x888}{xs{8+f{x8}{x8}}}
296,9,(√9)!!/9+((√9)!)^√9,f{xl(s{9}r)!!}{x9}+{l(s{9}r)!}^{s{9}}
297,1,(1+1+1)^(1+1+1)*11,{l(1+1+1r)}^{1+1+1}t11
297,2,(((2+2)!)^2+22)/2-2,f{x{l(2+2r)!}^{2}+22}{x2}-2
297,3,3*3*33,3t3t33
297,4,√(4!)^4*(√4+√4^(-4))/4,f{x{s{4!}}^{4}tl(s{4}+{s{4}}^{-4}r)}{x4}
297,5,(5+(5+5)/5/5)*55,l(5+f{x5+5}{x5t5}r)t55
297,6,(6*(6!-6)-6!)/(6+6),f{x6tl(6!-6r)-6!}{x6+6}
297,7,7+7+7!/(7+7)-77,7+7+f{x7!}{x7+7}-77
297,8,8+√(√(8+8+8/8)^8),8+s{{s{8+8+f{x8}{x8}}}^{8}}
297,9,√9*99,s{9}t99
298,1,1+(1+1+1)^(1+1+1)*11,1+{l(1+1+1r)}^{1+1+1}t11
298,2,(((2+2)!)^2+22-2)/2,f{x{l(2+2r)!}^{2}+22-2}{x2}
298,3,(3+3^3*33)/3,f{x3+{3}^{3}t33}{x3}
298,4,4^4+44-√4,{4}^{4}+44-s{4}
298,5,(5!-5)/5+5*55,f{x5!-5}{x5}+5t55
298,6,(√(6+6)^6+66-6)/6,f{x{s{6+6}}^{6}+66-6}{x6}
298,7,7*(7*7-7)+77/7-7,7tl(7t7-7r)+f{x77}{x7}-7
298,8,8!/((√(8+8))!)/8+88,f{x8!}{xl(s{8+8}r)!t8}+88
298,9,9/9+√9*99,f{x9}{x9}+s{9}t99
299,1,(1+1+1)*(111-11)-1,l(1+1+1r)tl(111-11r)-1
299,2,(((2+2)!)^2+22)/2,f{x{l(2+2r)!}^{2}+22}{x2}
299,3,(3!+3^3*33)/3,f{x3!+{3}^{3}t33}{x3}
299,4,(4!+√(4!)^4-√4)/√4,f{x4!+{s{4!}}^{4}-s{4}}{xs{4}}
299,5,5!/5+5*55,f{x5!}{x5}+5t55
299,6,(√(6+6)^6+66)/6,f{x{s{6+6}}^{6}+66}{x6}
299,7,7*77-7!/(7+7+7),7t77-f{x7!}{x7+7+7}
299,8,8!/(8+8)/8-8-8,f{x8!}{xl(8+8r)t8}-8-8
299,9,((√9)!+9*99)/√9,f{xl(s{9}r)!+9t99}{xs{9}}
300,1,(1+1+1)*(111-11),l(1+1+1r)tl(111-11r)
300,2,((2+2)!+((2+2)!)^2)/2,f{xl(2+2r)!+{l(2+2r)!}^{2}}{x2}
300,3,333-33,333-33
300,4,4^4+44,{4}^{4}+44
300,5,5*(5+55),5tl(5+55r)
300,6,√(66-6)^6/(6!),f{x{s{66-6}}^{6}}{x6!}
300,7,√(((7+77)/7)!/(7!)-7!),s{f{xl(f{x7+77}{x7}r)!}{x7!}-7!}
300,8,8+8+√(8+8+8!+8!),8+8+s{8+8+8!+8!}
300,9,√9+√9*99,s{9}+s{9}t99
