436,1,(1+1)*(1+1)*(111-1-1),l(1+1r)tl(1+1r)tl(111-1-1r)
436,2,2*(222-2-2),2tl(222-2-2r)
436,3,3+(3+3!*(3!)^3)/3,3+f{x3+3!t{3!}^{3}}{x3}
436,4,444-4-4,444-4-4
436,5,5/5+555-5!,f{x5}{x5}+555-5!
436,6,√(6)^6+6!/(√(6)^6/66),{s{6}}^{6}+6!tf{x66}{x{s{6}}^{6}}
436,7,7!/(7+7)+77-7/7,f{x7!}{x7+7}+77-f{x7}{x7}
436,8,8+8+8!/(8+88),8+8+f{x8!}{x8+88}
436,9,(√9)!*((√9)!/9+9*9-9),l(s{9}r)!tl(f{xl(s{9}r)!}{x9}+9t9-9r)
437,1,(1+1)*(1+1)*(1+111)-11,l(1+1r)tl(1+1r)tl(1+111r)-11
437,2,(22-2/2)^2-2-2,{l(22-f{x2}{x2}r)}^{2}-2-2
437,3,(3!*(3+(3!)^3)-3)/3,f{x3!tl(3+{3!}^{3}r)-3}{x3}
437,4,444-(4!+4)/4,444-f{x4!+4}{x4}
437,5,(5!-5)*(5!/5-5)/5,f{xl(5!-5r)tl(f{x5!}{x5}-5r)}{x5}
437,6,6+6*(6+66)-6/6,6+6tl(6+66r)-f{x6}{x6}
437,7,7!/(7+7)+77,f{x7!}{x7+7}+77
437,8,(√(8)^8-88)/8-8*8,f{x{s{8}}^{8}-88}{x8}-8t8
437,9,((√9+9)!/(9!)-9)/√9,f{xf{xl(s{9}+9r)!}{x9!}-9}{xs{9}}
438,1,(1+1)*((1+1)*(111-1)-1),l(1+1r)tl(l(1+1r)tl(111-1r)-1r)
438,2,2*(222-2)-2,2tl(222-2r)-2
438,3,3!*(3+(3!)^3)/3,f{x3!tl(3+{3!}^{3}r)}{x3}
438,4,444-√4-4,444-s{4}-4
438,5,5!+(5^5+55)/(5+5),5!+f{x{5}^{5}+55}{x5+5}
438,6,6+6*(6+66),6+6tl(6+66r)
438,7,7/7+7!/(7+7)+77,f{x7}{x7}+f{x7!}{x7+7}+77
438,8,8!/8/8-8*(√(8+8))!,f{x8!}{x8t8}-8tl(s{8+8}r)!
438,9,(√9)!+(√9)!*(9*9-9),l(s{9}r)!+l(s{9}r)!tl(9t9-9r)
439,1,(1+1)*(1+1)*(111-1)-1,l(1+1r)tl(1+1r)tl(111-1r)-1
439,2,(22-2/2)^2-2,{l(22-f{x2}{x2}r)}^{2}-2
439,3,(3+3!*(3+(3!)^3))/3,f{x3+3!tl(3+{3!}^{3}r)}{x3}
439,4,444-4/4-4,444-f{x4}{x4}-4
439,5,5+555-5/5-5!,5+555-f{x5}{x5}-5!
439,6,6+6/6+6*(6+66),6+f{x6}{x6}+6tl(6+66r)
439,7,7+(7!*7-7!)/(77-7),7+f{x7!t7-7!}{x77-7}
439,8,(√(8)^8-8)/8-8*8-8,f{x{s{8}}^{8}-8}{x8}-8t8-8
439,9,(9!-9!/9)/((√9)!!)-9,f{x9!-f{x9!}{x9}}{xl(s{9}r)!!}-9
440,1,(1+1)*(1+1)*(111-1),l(1+1r)tl(1+1r)tl(111-1r)
440,2,2*(222-2),2tl(222-2r)
440,3,(3!+3!)!/((3*3)!)/3,f{xl(3!+3!r)!}{xl(3t3r)!t3}
440,4,444-4,444-4
440,5,5+555-5!,5+555-5!
440,6,(6!+6!)*66/(√(6)^6),f{xl(6!+6!r)t66}{x{s{6}}^{6}}
440,7,7*(77-7-7)-7/7,7tl(77-7-7r)-f{x7}{x7}
440,8,8*(8*8-8)-8,8tl(8t8-8r)-8
440,9,(√9+9)!/√9/(9!),f{xl(s{9}+9r)!}{xs{9}t9!}
441,1,(11+11-1)^(1+1),{l(11+11-1r)}^{1+1}
441,2,(22-2/2)^2,{l(22-f{x2}{x2}r)}^{2}
441,3,(3+3!*3)^(3!/3),{l(3+3!t3r)}^{f{3!}{3}}
441,4,√(44-√4)^4/4,f{x{s{44-s{4}}}^{4}}{x4}
441,5,5+5/5+555-5!,5+f{x5}{x5}+555-5!
441,6,((6+6!/6)/6)^((6+6)/6),{l(f{x6+f{x6!}{x6}}{x6}r)}^{f{6+6}{6}}
441,7,7*(77-7-7),7tl(77-7-7r)
441,8,(8!-8!/8)/(88-8),f{x8!-f{x8!}{x8}}{x88-8}
441,9,9+(√9)!*(9*9-9),9+l(s{9}r)!tl(9t9-9r)
442,1,(1+1)*((1+1)*111-1),l(1+1r)tl(l(1+1r)t111-1r)
442,2,2*222-2,2t222-2
442,3,(3!*(3!+(3!)^3)-3!)/3,f{x3!tl(3!+{3!}^{3}r)-3!}{x3}
442,4,444-√4,444-s{4}
442,5,5+(5!-5)*(5!/5-5)/5,5+f{xl(5!-5r)tl(f{x5!}{x5}-5r)}{x5}
442,6,(√√6+√√6/6)*(√√√6+√√√6)^6-6,l(s{\!\!s{6}}+f{xs{\!\!s{6}}}{x6}r)t{l(s{\!\!s{\!\!s{6}}}+s{\!\!s{\!\!s{6}}}r)}^{6}-6
442,7,7/7+7*(77-7-7),f{x7}{x7}+7tl(77-7-7r)
442,8,√(√(√8*8-√(√√(8+8)))^8)-8,s{{s{s{8}t8-s{\!\!s{\!\!s{8+8}}}}}^{8}}-8
442,9,((√9)!+(√9+9)!/(9!))/√9,f{xl(s{9}r)!+f{xl(s{9}+9r)!}{x9!}}{xs{9}}
443,1,(1+1)*(1+1)*111-1,l(1+1r)tl(1+1r)t111-1
443,2,2*222-2/2,2t222-f{x2}{x2}
443,3,(3!*(3!)^3+33)/3,f{x3!t{3!}^{3}+33}{x3}
443,4,444-4/4,444-f{x4}{x4}
443,5,5!+(5!+5!)/5+5*55,5!+f{x5!+5!}{x5}+5t55
443,6,66/6+6*(6+66),f{x66}{x6}+6tl(6+66r)
443,7,(7+7)/7+7*(77-7-7),f{x7+7}{x7}+7tl(77-7-7r)
443,8,(√(8+8)*888-8)/8,f{xs{8+8}t888-8}{x8}
443,9,(9+(√9+9)!/(9!))/√9,f{x9+f{xl(s{9}+9r)!}{x9!}}{xs{9}}
444,1,(1+1)*(1+1)*111,l(1+1r)tl(1+1r)t111
444,2,2*222,2t222
444,3,3!*(3!+(3!)^3)/3,f{x3!tl(3!+{3!}^{3}r)}{x3}
444,4,444,444
444,5,555-555/5,555-f{x555}{x5}
444,6,666-√(6)^6-6,666-{s{6}}^{6}-6
444,7,7+7!/(7+7)+77,7+f{x7!}{x7+7}+77
444,8,888/√√(8+8),f{x888}{xs{\!\!s{8+8}}}
444,9,(√9)!*((√9)!!/9-(√9)!),l(s{9}r)!tl(f{xl(s{9}r)!!}{x9}-l(s{9}r)!r)
445,1,1+(1+1)*(1+1)*111,1+l(1+1r)tl(1+1r)t111
445,2,2/2+2*222,f{x2}{x2}+2t222
445,3,(3!)^3+(3!!-33)/3,{3!}^{3}+f{x3!!-33}{x3}
445,4,4/4+444,f{x4}{x4}+444
445,5,5!+5*(5!-55),5!+5tl(5!-55r)
445,6,(6+(6+6)*(6+√(6)^6))/6,f{x6+l(6+6r)tl(6+{s{6}}^{6}r)}{x6}
445,7,7+7/7+7!/(7+7)+77,7+f{x7}{x7}+f{x7!}{x7+7}+77
445,8,(8+√(8+8)*888)/8,f{x8+s{8+8}t888}{x8}
445,9,(9!-9!/9)/((√9)!!)-√9,f{x9!-f{x9!}{x9}}{xl(s{9}r)!!}-s{9}
446,1,(1+1)*(1+(1+1)*111),l(1+1r)tl(1+l(1+1r)t111r)
446,2,2+2*222,2+2t222
446,3,3!!-((3!!+3)/3+33),3!!-l(f{x3!!+3}{x3}+33r)
446,4,√4+444,s{4}+444
446,5,55/5+555-5!,f{x55}{x5}+555-5!
446,6,√(6+(6+6)/6)^6-66,{s{6+f{x6+6}{x6}}}^{6}-66
446,7,7*7*7+(7!+7)/7/7,7t7t7+f{x7!+7}{x7t7}
446,8,8*(8*8-8)-√√(8+8),8tl(8t8-8r)-s{\!\!s{8+8}}
446,9,(√9)!+(√9+9)!/√9/(9!),l(s{9}r)!+f{xl(s{9}+9r)!}{xs{9}t9!}
447,1,1+(1+1)*(1+(1+1)*111),1+l(1+1r)tl(1+l(1+1r)t111r)
447,2,2+2/2+2*222,2+f{x2}{x2}+2t222
447,3,3!!-(3!!/3+33),3!!-l(f{x3!!}{x3}+33r)
447,4,4+444-4/4,4+444-f{x4}{x4}
447,5,5!/(5+5)+555-5!,f{x5!}{x5+5}+555-5!
447,6,√(6)^6+(6!+666)/6,{s{6}}^{6}+f{x6!+666}{x6}
447,7,7*(√(7!+7/7)-7)-7/7,7tl(s{7!+f{x7}{x7}}-7r)-f{x7}{x7}
447,8,(√(8)^8-8)/8-8*8,f{x{s{8}}^{8}-8}{x8}-8t8
447,9,(√9)!*(9*9-(√9)!)-√9,l(s{9}r)!tl(9t9-l(s{9}r)!r)-s{9}
448,1,(1+1)*(1+1)*(1+111),l(1+1r)tl(1+1r)tl(1+111r)
448,2,2*(2+222),2tl(2+222r)
448,3,(3!/3)^(3!)*(3!+3/3),{l(f{x3!}{x3}r)}^{3!}tl(3!+f{x3}{x3}r)
448,4,4+444,4+444
448,5,(5!+5!*55)/(5+5+5),f{x5!+5!t55}{x5+5+5}
448,6,(√√6+√√6/6)*(√√√6+√√√6)^6,l(s{\!\!s{6}}+f{xs{\!\!s{6}}}{x6}r)t{l(s{\!\!s{\!\!s{6}}}+s{\!\!s{\!\!s{6}}}r)}^{6}
448,7,7*(√(7!+7/7)-7),7tl(s{7!+f{x7}{x7}}-7r)
448,8,8*(8*8-8),8tl(8t8-8r)
448,9,(9!-9!/9)/((√9)!!),f{x9!-f{x9!}{x9}}{xl(s{9}r)!!}
449,1,1+(1+1)*(1+1)*(1+111),1+l(1+1r)tl(1+1r)tl(1+111r)
449,2,2/2+2*(2+222),f{x2}{x2}+2tl(2+222r)
449,3,(3!)^3+(3!!-3)/3-3!,{3!}^{3}+f{x3!!-3}{x3}-3!
449,4,4+4/4+444,4+f{x4}{x4}+444
449,5,(√(5+5*5)^5-√(5!))/√(5!),f{x{s{5+5t5}}^{5}-s{5!}}{xs{5!}}
449,6,666-√(6)^6-6/6,666-{s{6}}^{6}-f{x6}{x6}
449,7,7*77-7!/(7+7*7),7t77-f{x7!}{x7+7t7}
449,8,(8+√(8)^8)/8-8*8,f{x8+{s{8}}^{8}}{x8}-8t8
449,9,9+(√9+9)!/√9/(9!),9+f{xl(s{9}+9r)!}{xs{9}t9!}
450,1,(1+1)*(1+(1+1)*(1+111)),l(1+1r)tl(1+l(1+1r)tl(1+111r)r)
450,2,2+2*(2+222),2+2tl(2+222r)
450,3,3!*(3+(3!)^3/3),3!tl(3+f{x{3!}^{3}}{x3}r)
450,4,4+√4+444,4+s{4}+444
450,5,5*(5!-5*5-5),5tl(5!-5t5-5r)
450,6,666-√(6)^6,666-{s{6}}^{6}
450,7,7!/(7+7)+7!/(7+7*7),f{x7!}{x7+7}+f{x7!}{x7+7t7}
450,8,√(√(√8*8-√(√√(8+8)))^8),s{{s{s{8}t8-s{\!\!s{\!\!s{8+8}}}}}^{8}}
450,9,(√9)!*(9*9-(√9)!),l(s{9}r)!tl(9t9-l(s{9}r)!r)
